target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
4631,2.163996948893974,0.011854502031911558,3933,1,See? Now they ALL want scarves.,1462,817,1654,689
2779,2.0352405198981645,0.009130665909846562,7463,2,…because no one is paying any attention to our northern border.,2465,2207,2791,689
3446,2.00222882615156,0.014944902540010184,2692,3,"Why yes, I did accidentally back over our snowman. Why do you ask?",812,806,1074,689
2685,1.9641549917960368,0.008978531020034921,7923,4,Invite them in if you want to get rid of them.,2395,2681,2847,689
942,1.9551238199480092,0.009111362722198174,7309,5,I listed our freezer on Airbnb.,2071,2406,2832,689
2360,1.9307702133094904,0.008848571700188166,7829,6,"Don't worry, they're armless.",2147,2689,2993,689
1156,1.9282169228906911,0.009208716776604453,8261,7,"Honey, I haven't seen this many fat white men in one place since the inauguration.",2618,3211,2432,689
832,1.8971061093247588,0.00991716469015191,5909,8,"I believe the correct term is ""snowpeople"".",1444,2052,2413,689
2136,1.8939828080229226,0.01105672495061199,5584,9,Don't mind them. They've just never seen a black guy in a New Yorker cartoon before.,1641,2236,1707,689
4945,1.876502002670227,0.013926547300613105,2996,10,Honey I found it. A group of snowmen is called a squall.,708,1078,1210,689
3061,1.861280487804878,0.010924011285902578,5248,11,To be fair honey they did say they'd be back again someday.,1334,2065,1849,689
797,1.8489033306255078,0.022811448903205248,1231,12,"and then I said, ' you and what army, snowflake?'.",315,501,415,689
6870,1.8459254371494556,0.014326721864594421,3031,13,Not exactly the twenty-four carats I was hoping for.,745,1212,1074,689
5670,1.8370327102803738,0.018117781370491838,1712,14,Do as I say. Walk slowly to the bathroom and grab a hair dryer.,364,643,705,689
1284,1.831133113311331,0.010822583517898051,5454,15,That does it. I'm calling ICE.,1359,2280,1815,689
3749,1.8299555116164112,0.017238116184010305,2023,16,How long have the kids been outside?,465,809,749,689
3125,1.8128383604021656,0.02033369817203532,1293,17,Looks like the scarf was a hit!,247,489,557,689
3085,1.8122575640031031,0.020216769669815636,1289,18,"Well, you're just going to have to knit faster.",241,483,565,689
1171,1.8041185334003014,0.010174728638266763,5973,19,This article says that global warming will create an unprecedented refugee crises.,1380,2556,2037,689
3210,1.800248800426515,0.009974269119428612,5627,20,"I warned you, Myra, knit a hat and scarf for one and they'd ALL want them.",1128,2254,2245,689
3889,1.7946828112661226,0.012842894114309597,3799,21,It's the winter of their discontent.,880,1660,1259,689
6215,1.7905425886632313,0.00954369274191924,6598,22,And they say we don't need a border wall with Canada.,1437,2821,2340,689
4220,1.7902621722846441,0.012511213652160912,3471,23,The last time we let them in the basement flooded.,655,1383,1433,689
7343,1.7515695067264574,0.01144886963926259,4460,24,How many times did you ask Alexa 'do you want to build a snowman?',887,1995,1578,689
4844,1.7476777251184834,0.01058687626647326,5275,25,They want to watch Frozen.,1066,2400,1809,689
5767,1.7388509441542788,0.0107018077556317,4978,26,I told you the suburbs lacked diversity.,940,2241,1797,689
6036,1.7363008195404146,0.00964814303322735,6223,27,"I told you - make a scarf for one of them, they'd all want one.",1199,2842,2182,689
4619,1.7084251101321586,0.012765993345678222,3632,28,"Alexa, turn on the sprinklers.",701,1761,1170,689
7924,1.6998861047835991,0.012645195328068466,3512,29,"Well, this situation certainly snowballed rather quickly.",617,1674,1221,689
5041,1.6994506931729008,0.012697248778904555,3823,30,HA!  Get this.  Amazon says it's selling snowmen...I just ordered one-thousand of them...let's see how they handle that!,782,1935,1106,689
6490,1.6974257425742574,0.014209728280133388,2525,31,"Don't worry, I'm sure they will be gone by spring.",377,1141,1007,689
280,1.6959257040143798,0.013360623955521383,3338,32,I’m telling you a collection of snowmen is called an abomination.,641,1656,1041,689
2646,1.6824529447480268,0.018431043276593166,1647,33,"Ignore them.  Last time you let them in, they had a major meltdown...",282,805,560,689
7410,1.6743393009377665,0.012404130419559007,3519,34,No wonder the kids were so tired.,566,1712,1241,689
5426,1.672811059907834,0.016044905654573862,2170,35,They know you work for big coal. You can see it in their eyes.,367,1077,726,689
5600,1.6670089858793324,0.011920187381216802,3895,36,I'd knit faster if I were you.,645,1942,1308,689
3508,1.6600985221674878,0.025618134678637803,812,37,"Honey, you must read this article about how many amazing things you miss by always looking at a screen",125,401,286,689
4423,1.660042583392477,0.01975416384368393,1409,38,"Honey, did you list a vintage corn cob pipe on eBay?",229,708,472,689
1465,1.6582709326072158,0.0191695783116324,1469,39,There must have been some magic in those old wool hats you knit.,231,733,505,689
6196,1.6548274137068535,0.015774373227646618,1999,40,No worries.  They're not armed.,271,961,767,689
5713,1.654077253218884,0.013040977427312037,3495,41,So then I took the carrot off his face and played fetch with the dog. Why?,643,1852,1000,689
1532,1.6447520184544406,0.024821420455972024,867,42,"Hey, Marge, here's a gadget that says it sends a signal that only a snowman can hear.  Can you believe that?  Honestly, people will fall for  anything.",132,440,295,689
366,1.6396131202691338,0.01563712214645352,2378,43,"Okay Honey, first thing tomorrow I will put up a fence . . . and have Norway pay for it.",417,1274,687,689
7441,1.6380145278450364,0.024250942580601738,826,44,So why do you believe climate change is already at our front door?,105,404,317,689
6622,1.634173986965146,0.012394683032842689,3529,45,"Of course, global warming forces species to move to new locations for survival.  Why do you ask?",550,1843,1136,689
6316,1.6317829457364341,0.02163194292948585,1290,46,It's like a Trump rally but with smarter folks,239,714,337,689
