,target_id,mean,precision,count,score,caption,contest
0,3477,1.8816989737742302,0.01352034852393191,3508,1.8816989737742302,"No, I said to play with more attitude.",614
1,3035,1.8788200339558574,0.011686690108906552,4712,1.8788200339558574,Your lesson was yesterday.,614
2,898,1.8706227720696162,0.011805687271341358,4769,1.8706227720696162,The Zen Way is on the next mountain. This is the Steinway.,614
3,650,1.863193657984145,0.012207995925491395,4415,1.863193657984145,I know you didn't send for a tuner. The people down in the valley did.,614
4,6676,1.8535505934419634,0.011029351283671348,4971,1.8535505934419634,The public is saying your latest work is inaccessible.,614
5,5863,1.8526543878656554,0.013092393429440274,3692,1.8526543878656554,Everyone wants the secret of life. No one asks how the hell I got this baby up here.,614
6,624,1.8428265524625267,0.011444081638334934,4670,1.8428265524625267,The Craigslist ad said it's free if I pick it up myself...?,614
7,3712,1.8290223586146428,0.016291445609486633,2281,1.8290223586146428,"Finally, a request.",614
8,3932,1.8253508576520383,0.011810213111533296,4489,1.8253508576520383,I'm moving all of my music to the cloud.,614
9,3815,1.8,0.01193943911631129,4340,1.8,"To be honest with you, we regret both the promise of free delivery and the promise of lifetime tunings.",614
10,2988,1.7944325481798715,0.016608597122354726,2335,1.7944325481798715,"The meaning of life? No I don't know it, but maybe if you hum a few bars...",614
11,5106,1.7911424257674886,0.012705206652886495,3974,1.7911424257674886,Is this the Steinway to Heaven?,614
12,2741,1.7905964301262516,0.016201120183024782,2297,1.7905964301262516,Well that was a major scale!,614
13,5219,1.7854508883674154,0.014000837465434169,2983,1.7854508883674154,You find out who your real friends are when you ask them to help you move.,614
14,5801,1.779290780141844,0.013040044657340065,3525,1.779290780141844,"Franz, just call it ""Unfinished"" and come down.",614
15,6434,1.7779230970442061,0.012607422970836056,3823,1.7779230970442061,With a helicopter. You've got two questions left.,614
16,5336,1.773493287632105,0.013458162683808941,3501,1.773493287632105,"Sorry to tell you this; the divorce is now final, and she got the piano.",614
17,3575,1.7725641025641026,0.012034437728913053,3900,1.7725641025641026,"I know you're discouraged by the turnout, but I think it's the venue.",614
18,4168,1.7712264150943395,0.04054312580839454,424,1.7712264150943395,Am I late for my lesson?,614
19,2050,1.7695074709463199,0.012873615848816525,3614,1.7695074709463199,"I guess if you can make it here, you can make it anywhere.",614
20,1639,1.7585378868729988,0.012670135119511363,3748,1.7585378868729988,There've been complaints about the hills being alive with the sound of music.,614
21,3342,1.7561818665248603,0.012317156199117782,3761,1.7561818665248603,I see that no one but you plays at this level.,614
22,2271,1.7521156558533146,0.014193602802594445,2836,1.7521156558533146,How 'bout this time I show you how to tune the piano yourself?,614
23,1051,1.7505359056806002,0.012976713935202996,3732,1.7505359056806002,Big deal! Try it with a piano on your back.,614
24,1788,1.7212927756653993,0.015067327004833906,2630,1.7212927756653993,I play best when I'm high.,614
25,5501,1.7178329571106095,0.014768620316933491,2658,1.7178329571106095,This is Enrichment. Enlightenment is the next ledge up.,614
26,105,1.7111318407960199,0.013565317771334082,3216,1.7111318407960199,"Yup, no kidding, I just said, “Alexa, find live music nearby.”",614
27,10,1.7087378640776698,0.018186135320214777,1751,1.7087378640776698,It would help if you composed a bridge.,614
28,472,1.7053669222343921,0.017274990707788495,1826,1.7053669222343921,And this is where my musical career plateaued.,614
29,4279,1.7030976037405026,0.01853520839067307,1711,1.7030976037405026,"I've been sent to ask you if you know any other songs besides 'Ain't No Mountain High Enough?""",614
30,4562,1.7020057306590257,0.02251217198327241,1047,1.7020057306590257,I was hoping to end this climb on a high note.,614
31,3479,1.701195219123506,0.013488907443299907,3263,1.701195219123506,Your wife says she can still hear it.,614
32,1818,1.697384806973848,0.018674647406044253,1606,1.697384806973848,I'm from the next mountain. Would you mind keeping it down after 10:00 PM?,614
33,185,1.6941982272361,0.015507724462198185,2482,1.6941982272361,"Anything but ""Climb Every Mountain.""",614
34,949,1.6901350798198935,0.015250052196552337,2443,1.6901350798198935,"Life is hard my son, Rachmaninoff is harder.",614
35,2610,1.6726751331421548,0.015224192953907504,2441,1.6726751331421548,"It's free, but you have to move it.",614
36,2694,1.6712147887323943,0.015765167588053165,2272,1.6712147887323943,"No, this is piano camp, base camp is further up.",614
37,3519,1.6641255605381167,0.015860695751549053,2230,1.6641255605381167,"Seriously, a two-drink minimum?",614
38,6030,1.6537089871611983,0.014226583170565972,2804,1.6537089871611983,We're putting the band back together!,614
39,1279,1.6414451261077028,0.019578841265983023,1467,1.6414451261077028,Practice? That's it .... Practice?,614
40,1417,1.6352128883774453,0.014462810032292503,2607,1.6352128883774453,I'm afraid this will be my last lesson. I've found a teacher closer to home.,614
41,1902,1.6339009287925697,0.020277550349112976,1292,1.6339009287925697,"I’m the viola, any sign of the other three?",614
42,1712,1.6302521008403361,0.018935127191400346,1547,1.6302521008403361,It's true—the aria is thinner up here.,614
43,4968,1.62363238512035,0.024245106523488866,914,1.62363238512035,Yesterday? I thought my lesson was today!,614
44,3881,1.6219851576994435,0.015690956308121617,2156,1.6219851576994435,You're a good friend Gary. No one else bothered to show up for my recital.,614
45,5188,1.61999057048562,0.01570966610842268,2121,1.61999057048562,"What do you mean, 'sold out'?",614
46,707,1.6195856873822976,0.01582759538978948,2124,1.6195856873822976,What do you mean my lesson was cancelled?,614
47,3830,1.6174575278265964,0.01793947840620281,1707,1.6174575278265964,Mom says just to call it “Unfinished” and come home for dinner.,614
48,3313,1.6168601716304896,0.01676311613607306,1981,1.6168601716304896,The meaning of life? What key is it in?,614
49,6473,1.6140350877192982,0.018757336126266816,1482,1.6140350877192982,I hope you have a good excuse. Your lesson was supposed to start 15 minutes ago.,614
50,6438,1.6110484780157834,0.017593989852100676,1774,1.6110484780157834,"On behalf of the entire valley, please stop practicing that song.",614
51,3604,1.6077586206896552,0.019678863845126127,1392,1.6077586206896552,"I don't know the meaning of life, but if you hum a few bars I'll try to play it.",614
52,4952,1.6045099739809194,0.02221760842553128,1153,1.6045099739809194,"Sam, I found you at last. Play it again.",614
53,4141,1.6018217306441118,0.01861777115029504,1537,1.6018217306441118,The neighbors want me to ask you to keep it down.,614
54,647,1.600231749710313,0.024733456988290152,863,1.600231749710313,Mom always told me you'd just gone to the store for cigarettes.,614
55,5651,1.5984848484848484,0.01910392581038588,1452,1.5984848484848484,"Sorry, my set just ended, but I play here every Thursday from 5 to 9.",614
56,2620,1.598420013166557,0.01828616414333872,1519,1.598420013166557,May I change to monthly rather than weekly lessons?,614
57,3858,1.5980611483967189,0.019826438679172404,1341,1.5980611483967189,Peak performance can mean something different to everybody.,614
58,4587,1.594972067039106,0.01947343662139851,1432,1.594972067039106,"No, no, no. I'm the Dalai Yamaha. The Dalai Lama is the next cliff up.",614
59,5375,1.5907692307692307,0.020624024973146953,1300,1.5907692307692307,I came as soon as I heard you were in treble.,614
60,2634,1.590539541759054,0.020344933444746992,1353,1.590539541759054,"I don’t know the meaning of life, but if you hum a few bars I’ll fake it.",614
61,857,1.587227414330218,0.020439540435504718,1284,1.587227414330218,You canceled my lesson!?,614
62,3231,1.586938775510204,0.021498346102886753,1225,1.586938775510204,"Hi, I'm from Switzerland's Got Talent.",614
63,5233,1.5851851851851853,0.020583506586764787,1215,1.5851851851851853,The folks at base camp wonder if you could keep it down a little.,614
64,559,1.5807560137457044,0.021024839400949374,1164,1.5807560137457044,"You didn't, by any chance, bring up some music with you, did you?",614
65,6364,1.580395528804815,0.020934056251722365,1163,1.580395528804815,What do you mean you're not taking requests?,614
66,3957,1.5780553077609278,0.02166709440458807,1121,1.5780553077609278,"Sorry, but your lesson was yesterday.",614
67,2489,1.5727969348659003,0.02205094583957281,1044,1.5727969348659003,Well that was a hard scale.,614
68,4487,1.5705882352941176,0.022917982780121506,1020,1.5705882352941176,Grandma says she'll take you back on the condition you take lessons and a shower.,614
69,1975,1.5705645161290323,0.022531179544298712,992,1.5705645161290323,"We lost violins to the crevasse, cellos to the avalanche, but the woodwinds are right behind me.",614
70,1687,1.5689655172413792,0.02359749607161433,986,1.5689655172413792,Don’t just sit there throw me a chord,614
71,6529,1.5688622754491017,0.023707829830791435,1002,1.5688622754491017,This clef was more treble than I thought.,614
72,5378,1.5676229508196722,0.023094394934521614,976,1.5676229508196722,"Dad, this is NOT what I meant when I suggested that you store your music in the cloud!",614
73,812,1.5667574931880108,0.026862343841150358,734,1.5667574931880108,"For all that is holy, please say you are the piano tuner...",614
74,5827,1.565720294426919,0.02335145082848942,951,1.565720294426919,This is the last time I'm tuning this thing!,614
75,1790,1.565169769989047,0.024999096818047857,913,1.565169769989047,I'm here to talk about your student loans.,614
76,4060,1.5621562156215623,0.023601000675414364,909,1.5621562156215623,"Oh, so you're the one keeping the hills alive?",614
77,91,1.5613048368953881,0.023793160367443406,889,1.5613048368953881,Can we possibly do the next lesson at MY house?,614
78,4499,1.5612009237875288,0.024489510977392225,866,1.5612009237875288,That's it? The key to all existence is B?,614
79,2556,1.560758082497213,0.023634329635020757,897,1.560758082497213,What service elevator?,614
80,6254,1.5605095541401275,0.02684065630559406,785,1.5605095541401275,"If you're shocked about Reagan, you'll never believe who's President now.",614
81,374,1.5578703703703705,0.024432600288111027,864,1.5578703703703705,"Oh, I have a little free time. Not many seek wisdom anymore.",614
82,5118,1.5576694411414982,0.024655862291972967,841,1.5576694411414982,What's the key to life?,614
83,860,1.5562659846547315,0.02656574395108307,782,1.5562659846547315,Does it look like I know the way to San Jose?,614
84,1356,1.5555555555555556,0.025286024084744566,792,1.5555555555555556,I never intended to to make my music accessible.,614
85,3032,1.5535279805352797,0.025538200070277243,822,1.5535279805352797,I’m sorry but I’m not taking any new students.,614
86,4176,1.553030303030303,0.02532441337615598,792,1.553030303030303,"Welcome to heaven, son. Yeah, most people are disappointed.",614
87,3918,1.5525339925834363,0.025288157601647446,809,1.5525339925834363,"Ok now, from the top.",614
88,454,1.5513784461152882,0.025679125678345134,798,1.5513784461152882,Cliff’s Notes.,614
89,762,1.5507614213197969,0.024850300423573453,788,1.5507614213197969,"""You know, 'performing at new heights' is generally taken metaphorically.",614
90,6360,1.5505050505050506,0.025362426698500525,792,1.5505050505050506,Mom says you can stop practicing now.,614
91,4308,1.5489417989417988,0.02563839083795473,756,1.5489417989417988,"I know I told you that you were capable of playing at a much higher level, but this isn't what I meant.",614
92,5909,1.5461847389558232,0.02649388405161736,747,1.5461847389558232,"I don't know The Meaning of Life, but if you hum a few bars, I'll play along.",614
93,2749,1.5460614152202938,0.025894425414124327,749,1.5460614152202938,"Wow, so it really is lonely at the top.",614
94,816,1.5455764075067024,0.026352280147842227,746,1.5455764075067024,Stairway to Heaven? Two hills over.,614
95,235,1.5434782608695652,0.02756367373608292,690,1.5434782608695652,The first lesson is free.,614
96,191,1.5425383542538353,0.02698933463450453,717,1.5425383542538353,Do you know 'Climb Every Mountain'?,614
97,5274,1.5423976608187135,0.02720542695940082,684,1.5423976608187135,"Yeah, the site is breathtaking, but the acoustics are crap.",614
98,5483,1.541607898448519,0.027003134823767264,709,1.541607898448519,They didn’t literally mean “Go play it on the mountain”,614
99,1945,1.539568345323741,0.026809017641725465,695,1.539568345323741,"Anything but ""Climb Every Mountain.""",614
100,1170,1.5391304347826087,0.02695593141028946,690,1.5391304347826087,It's my way or the Steinway,614
101,5848,1.5371775417298938,0.028241087968608036,659,1.5371775417298938,Keep climbing if you want to hear the harps.,614
102,6079,1.5360360360360361,0.027446562060866472,666,1.5360360360360361,"Just passing on a message from the village below. They want to know if you can play ANYTHING other than 'The Hills are Alive', anything at all?",614
103,6225,1.535232383808096,0.028026196928894093,667,1.535232383808096,Is the flood over ??,614
104,6437,1.534954407294833,0.02740582436719992,658,1.534954407294833,The recital was yesterday.,614
105,110,1.5339966832504146,0.029600080550703577,603,1.5339966832504146,"No, I'm not a guru. I was banished from civilized society because I composed ""Chopsticks.""",614
106,4150,1.533639143730887,0.027829857762558474,654,1.533639143730887,"Seriously, you should learn to tune your own piano.",614
107,3782,1.53198127925117,0.02742679163898692,641,1.53198127925117,Your lesson was an hour ago.,614
108,2408,1.5315457413249212,0.027742189689988164,634,1.5315457413249212,Which one is the key to happiness?,614
109,3255,1.5310015898251192,0.02758812511660993,629,1.5310015898251192,I see your career has plateaued.,614
110,3526,1.5308056872037914,0.027821122563051297,633,1.5308056872037914,"No, I’ve just come by to tell you I’ve found a new teacher on 46th Street.",614
111,5031,1.5302245250431779,0.03064181252188214,579,1.5302245250431779,"Now, THAT'S what I call a major scale!",614
112,6714,1.529505582137161,0.02728489270989305,627,1.529505582137161,"When they said my concert ticket was in the nosebleed section, they weren't kidding.",614
113,2454,1.5285481239804242,0.028029881324415248,613,1.5285481239804242,It's worth it for the acoustics.,614
114,6701,1.5285481239804242,0.029240019660065713,613,1.5285481239804242,There's a cover charge?,614
115,274,1.5283630470016207,0.02761096065670812,617,1.5283630470016207,"Not to be a bother, but would you mind keeping it down?",614
116,654,1.527972027972028,0.02930832254531285,572,1.527972027972028,"Ya know, Dad, when you said 'mid-life crisis', I was kinda hoping you meant we were getting a sports car.",614
117,5509,1.5278688524590165,0.028513384245436046,610,1.5278688524590165,"Oh good, my page turner is here. Did you bring a chair?",614
118,3547,1.526916802610114,0.028875632154663548,613,1.526916802610114,Your ticket is for next week’s performance,614
119,2756,1.5233160621761659,0.029711730189526095,579,1.5233160621761659,So this is where you’ve been Haydn.,614
120,3636,1.5225694444444444,0.02988032678554666,576,1.5225694444444444,The villagers want you to stop playing Stairway to Heaven.,614
121,4635,1.5225694444444444,0.02707045943868861,576,1.5225694444444444,"Well, the tuning is only $90, the other $910 is a inconvenience surcharge.",614
122,87,1.5224913494809689,0.02898599006732369,578,1.5224913494809689,"No, it was here when I arrived.",614
123,2785,1.5218150087260034,0.029999842992085857,573,1.5218150087260034,They didn't say it was a piano - I'll have to bring another guy.,614
124,3018,1.5197132616487454,0.030402576021962467,558,1.5197132616487454,"Excuse me, would you mind completing a short survey regarding your piano delivery experience?",614
125,388,1.518918918918919,0.029332806559806537,555,1.518918918918919,Do you know 'She'll be comin' around the mountain'?,614
126,6248,1.518181818181818,0.02986519260754259,550,1.518181818181818,I'll be right back. I left my tools in the truck.,614
127,3686,1.5180505415162455,0.02959434045101956,554,1.5180505415162455,"I'd like to hear that once more, from the top.",614
128,4486,1.517304189435337,0.03089080747987691,549,1.517304189435337,Wait. I could have used the freight elevator?,614
129,3120,1.5166051660516606,0.02927801622655281,542,1.5166051660516606,"My fee for tuning your piano is $75, with travel expenses your bill should about $8,000.",614
130,1349,1.5164233576642336,0.029612280687235818,548,1.5164233576642336,"You haven't made a payment in three months, I'm sorry my boss says I have to take it back.",614
131,5591,1.515828677839851,0.030634103837095923,537,1.515828677839851,Ticket?,614
132,3709,1.515769944341373,0.0313288245807656,539,1.515769944341373,"Well, hello Dalai.",614
133,317,1.5150375939849625,0.029919470716412128,532,1.5150375939849625,I thought I heard 'Stairway To Heaven'.,614
134,4214,1.5140712945590995,0.029522696632941898,533,1.5140712945590995,"Yes, I know the meaning of life, and it goes something like this....",614
135,4577,1.5116279069767442,0.030359368392374988,516,1.5116279069767442,And you're complaining about a backpack?,614
136,1296,1.5114942528735633,0.030101877699293546,522,1.5114942528735633,"You wouldn't happen to know 'Climb Ev'ry Mountain', do you?",614
137,916,1.5098814229249011,0.031555915619908594,506,1.5098814229249011,Next time let's practice at my place.,614
138,3063,1.5098814229249011,0.031431655078396764,506,1.5098814229249011,You're in luck. I carried a tune.,614
139,3704,1.5098814229249011,0.030290379894876367,506,1.5098814229249011,"I don't think this is what they meant when they said, 'be more like Monk.'",614
140,356,1.5098425196850394,0.029944970378949963,508,1.5098425196850394,So this is why the hills are alive with the sound of music.,614
141,293,1.5089820359281436,0.0315412210623034,501,1.5089820359281436,These are the Ivory Gates. The Pearly Gates are a little higher.,614
142,2458,1.5089463220675945,0.030939352882526888,503,1.5089463220675945,'How did I get it here? I ordered it on Amazon.',614
143,2010,1.5085836909871244,0.032185149079868025,466,1.5085836909871244,"No, I don't have any rope, but I can give you a chord.",614
144,595,1.508130081300813,0.030651979054501483,492,1.508130081300813,So that's what you meant about ending your career on a high note.,614
145,5823,1.5080645161290323,0.03113261543708758,496,1.5080645161290323,"I knew you said you were playing Off-Broadway, but this is ridiculous.",614
146,3026,1.5061475409836065,0.030836288984792345,488,1.5061475409836065,"Hey, thanks for filling in.",614
147,1659,1.5051546391752577,0.030976077792790175,485,1.5051546391752577,"It's lonely at the top, kid.",614
148,5608,1.5051546391752577,0.03028063856101004,485,1.5051546391752577,I'm the drummer. The string section didn't make it.,614
149,5869,1.5051334702258727,0.031019467704452575,487,1.5051334702258727,It's STILL unfinished??,614
150,3555,1.50418410041841,0.0315870868945843,478,1.50418410041841,"Finally, the old man and the C.",614
151,6642,1.5010799136069115,0.03226984257067334,463,1.5010799136069115,"It looked brown in your Craigslist ad. Sorry, I'm gonna have to pass.",614
152,1692,1.5,0.03293309011832745,460,1.5,"Mr. Steinway, I presume?",614
153,4024,1.5,0.03079565293490865,458,1.5,Don't matter where you came from...I don't do requests.,614
154,5174,1.5,0.030326656199968792,458,1.5,"Why, yes, I did pack a candelabra.",614
155,5994,1.5,0.03257157433667196,460,1.5,"I don't know ""The Meaning Of Life"" but hum a few bars and I'll fake it.",614
156,1812,1.49890590809628,0.033239829094247005,457,1.49890590809628,I was looking for the fool on the hill but I'm pretty sure you'll do.,614
157,401,1.498901098901099,0.033349829347932035,455,1.498901098901099,"How did I get up here? Practice, practice, practice",614
158,5199,1.497787610619469,0.0338079167507625,452,1.497787610619469,"I'll tune it here, once, but after this, you gotta bring it to the shop.",614
159,366,1.4966592427616927,0.03170857370675596,449,1.4966592427616927,Your audition has been moved to next week.,614
160,6533,1.4966592427616927,0.03293896606640976,449,1.4966592427616927,Wow! Made it! Saw the ad... piano still for sale?,614
161,3590,1.496629213483146,0.032775338520976645,445,1.496629213483146,"When you said you ‘made it to the top’, I thought you meant ‘the charts’",614
162,6513,1.496629213483146,0.03285245890615972,445,1.496629213483146,"The piano tuning is complimentary, but the house call is ten thousand dollars.",614
163,2848,1.495475113122172,0.03286141688178992,442,1.495475113122172,You're seeing me at my peak.,614
164,1026,1.4943052391799545,0.03231045406509132,439,1.4943052391799545,Piano tuner??? I’m a locksmith. They said you were having a problem with a Key!!!,614
165,2224,1.4943052391799545,0.03341818620559701,439,1.4943052391799545,I’ll be right back with the bench.,614
166,6672,1.4918032786885247,0.03186689611563048,427,1.4918032786885247,I have kind of bad news about the orchestra.,614
167,329,1.4917647058823529,0.034317604558501386,425,1.4917647058823529,"Sorry, I thought they said someone was decomposing up here.",614
168,2004,1.4917647058823529,0.03249017408627457,425,1.4917647058823529,I see why the guide called this a major scale.,614
169,3901,1.4904761904761905,0.0341275347488906,420,1.4904761904761905,They want to know if you can keep it down,614
