,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
0,3477,1.8816989737742305,0.01352034852393191,3509,1.8816989737742305,"No, I said to play with more attitude.",614,942,1210,1357,1
1,3035,1.8788200339558567,0.011686690108906552,4712,1.8788200339558567,Your lesson was yesterday.,614,1265,1611,1836,2
2,898,1.870622772069616,0.011805687271341358,4769,1.870622772069616,The Zen Way is on the next mountain. This is the Steinway.,614,1316,1520,1933,3
3,650,1.863193657984145,0.012207995925491395,4415,1.863193657984145,I know you didn't send for a tuner. The people down in the valley did.,614,1191,1428,1796,4
4,6676,1.853550593441964,0.011029351283671348,4971,1.853550593441964,The public is saying your latest work is inaccessible.,614,1192,1859,1920,5
5,5863,1.852654387865656,0.013092393429440274,3692,1.852654387865656,Everyone wants the secret of life. No one asks how the hell I got this baby up here.,614,936,1276,1480,6
6,624,1.8428265524625267,0.011444081638334934,4671,1.8428265524625267,The Craigslist ad said it's free if I pick it up myself...?,614,1119,1699,1853,7
7,3712,1.8290223586146428,0.016291445609486633,2282,1.8290223586146428,"Finally, a request.",614,529,834,919,8
8,3932,1.8253508576520383,0.011810213111533295,4490,1.8253508576520383,I'm moving all of my music to the cloud.,614,1082,1542,1866,9
9,3815,1.8,0.01193943911631129,4340,1.8,"To be honest with you, we regret both the promise of free delivery and the promise of lifetime tunings.",614,995,1482,1863,10
10,2988,1.7944325481798715,0.016608597122354726,2335,1.7944325481798715,"The meaning of life? No I don't know it, but maybe if you hum a few bars...",614,561,733,1041,11
11,5106,1.7911424257674886,0.012705206652886495,3974,1.7911424257674886,Is this the Steinway to Heaven?,614,946,1252,1776,12
12,2741,1.7905964301262516,0.016201120183024782,2297,1.7905964301262516,Well that was a major scale!,614,502,812,983,13
13,5219,1.7854508883674154,0.014000837465434169,2984,1.7854508883674154,You find out who your real friends are when you ask them to help you move.,614,621,1102,1261,14
14,5801,1.7792907801418438,0.013040044657340063,3525,1.7792907801418438,"Franz, just call it ""Unfinished"" and come down.",614,753,1241,1531,15
15,6434,1.777923097044206,0.012607422970836056,3823,1.777923097044206,With a helicopter. You've got two questions left.,614,831,1312,1680,16
16,5336,1.773493287632105,0.013458162683808941,3501,1.773493287632105,"Sorry to tell you this; the divorce is now final, and she got the piano.",614,803,1102,1596,17
17,3575,1.7725641025641026,0.012034437728913052,3901,1.7725641025641026,"I know you're discouraged by the turnout, but I think it's the venue.",614,759,1496,1646,18
18,4168,1.7712264150943395,0.04054312580839454,424,1.7712264150943395,Am I late for my lesson?,614,110,107,207,19
19,2050,1.76950747094632,0.012873615848816524,3614,1.76950747094632,"I guess if you can make it here, you can make it anywhere.",614,762,1258,1594,20
20,1639,1.7585378868729988,0.012670135119511363,3748,1.7585378868729988,There've been complaints about the hills being alive with the sound of music.,614,784,1275,1689,21
21,3342,1.7561818665248603,0.01231715619911778,3761,1.7561818665248603,I see that no one but you plays at this level.,614,726,1392,1643,22
22,2271,1.7521156558533146,0.014193602802594444,2837,1.7521156558533146,How 'bout this time I show you how to tune the piano yourself?,614,546,1042,1249,23
23,1051,1.7505359056806002,0.012976713935202996,3732,1.7505359056806002,Big deal! Try it with a piano on your back.,614,823,1155,1754,24
24,1788,1.7212927756653993,0.015067327004833906,2631,1.7212927756653993,I play best when I'm high.,614,521,856,1254,25
